ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000001,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000001,2,P-1280,SHAFT_SEAL-32,shaft_seal,1,False,151.56,151.56,5
RO000001,3,P-1259,FUSE-18,fuse,1,False,160.07,160.07,3
RO000002,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000002,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000002,3,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000002,4,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000003,1,P-1231,AIR_LINE-40,air_line,1,True,277.18,277.18,7
RO000003,2,P-1236,AIR_LINE-20,air_line,1,False,98.0,98.0,1
RO000004,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000004,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000005,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000006,1,P-1030,RADIATOR_CORE-66,radiator_core,1,True,146.5,146.5,10
RO000006,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000007,1,P-1155,PRESSURE_VALVE-89,pressure_valve,1,True,163.77,163.77,6
RO000007,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000008,1,P-1155,PRESSURE_VALVE-89,pressure_valve,1,True,163.77,163.77,6
RO000008,2,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,4,False,62.52,250.08,6
RO000009,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000010,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,2,True,57.34,114.68,5
RO000010,2,P-1130,SHAFT_SEAL-43,shaft_seal,2,False,155.51,311.02,10
RO000011,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,1,True,179.08,179.08,7
RO000011,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000012,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000012,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000012,3,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000012,4,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000013,1,P-1217,CONTACTOR-30,contactor,1,True,98.45,98.45,9
RO000013,2,P-1026,FUSE-90,fuse,1,False,145.93,145.93,5
RO000013,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000014,1,P-1240,SENSOR_PROX-46,sensor_prox,1,True,366.31,366.31,11
RO000015,1,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,True,197.07,197.07,8
RO000015,2,P-1273,SHAFT_SEAL-94,shaft_seal,1,False,8.0,8.0,3
RO000015,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000016,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,True,62.52,62.52,6
RO000016,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000016,3,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000017,1,P-1240,SENSOR_PROX-46,sensor_prox,1,True,366.31,366.31,11
RO000017,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000018,1,P-1123,COOLANT_PUMP-29,coolant_pump,1,True,23.98,23.98,5
RO000018,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000019,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000020,1,P-1099,PUMP-89,pump,2,True,49.29,98.58,7
RO000020,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000021,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000021,2,P-1215,SHAFT_SEAL-91,shaft_seal,1,False,204.67,204.67,1
RO000021,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000022,1,P-1092,RELAY-59,relay,1,True,34.33,34.33,8
RO000023,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000023,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000024,1,P-1076,RADIATOR_CORE-96,radiator_core,1,True,140.04,140.04,8
RO000024,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000025,1,P-1218,CONTACTOR-72,contactor,1,True,240.19,240.19,7
RO000025,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000026,1,P-1040,AIR_REGULATOR-31,air_regulator,1,True,127.34,127.34,1
RO000026,2,P-1255,AIR_LINE-80,air_line,2,False,123.88,247.76,3
RO000026,3,P-1057,FRL_UNIT-21,frl_unit,4,False,124.82,499.28,16
RO000026,4,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000027,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000027,2,P-1280,SHAFT_SEAL-32,shaft_seal,1,False,151.56,151.56,5
RO000027,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000028,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,True,174.56,174.56,5
RO000028,2,P-1205,SHAFT_SEAL-65,shaft_seal,3,False,129.62,388.86,9
RO000029,1,P-1108,AIR_LINE-29,air_line,1,True,94.78,94.78,10
RO000029,2,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000030,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,1,True,179.08,179.08,7
RO000030,2,P-1147,SHAFT_SEAL-24,shaft_seal,1,False,72.85,72.85,10
RO000030,3,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000031,1,P-1200,FUSE-65,fuse,2,True,110.84,221.68,11
RO000031,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000032,1,P-1122,WIRING_HARNESS-70,wiring_harness,1,True,160.4,160.4,10
RO000032,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000033,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,True,174.56,174.56,5
RO000033,2,P-1174,SHAFT_SEAL-51,shaft_seal,1,False,8.0,8.0,1
RO000033,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000034,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000034,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000035,1,P-1094,SEAL_KIT-33,seal_kit,1,True,157.86,157.86,6
RO000035,2,P-1110,FLUID_FILTER-82,fluid_filter,4,False,81.17,324.68,7
RO000036,1,P-1183,DRIVE_CHAIN-63,drive_chain,1,True,175.21,175.21,5
RO000036,2,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000037,1,P-1007,PRESSURE_VALVE-37,pressure_valve,2,True,139.36,278.72,1
RO000037,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000038,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000038,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000038,3,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000039,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000040,1,P-1260,DRIVE_CHAIN-12,drive_chain,1,True,127.95,127.95,10
RO000040,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000040,3,P-1112,IDLER_ROLLER-72,idler_roller,3,False,174.9,524.7,1
RO000040,4,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000041,1,P-1116,TENSIONER-52,tensioner,1,True,61.57,61.57,7
RO000041,2,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000042,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000042,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000042,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000043,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000043,2,P-1194,SHAFT_SEAL-67,shaft_seal,1,False,147.34,147.34,14
RO000044,1,P-1057,FRL_UNIT-21,frl_unit,1,True,124.82,124.82,16
RO000044,2,P-1236,AIR_LINE-20,air_line,1,False,98.0,98.0,1
RO000044,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000045,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000045,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000045,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000046,1,P-1094,SEAL_KIT-33,seal_kit,1,True,157.86,157.86,6
RO000046,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000046,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000047,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000047,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000047,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000048,1,P-1132,PUMP-24,pump,1,True,8.0,8.0,2
RO000048,2,P-1223,FLUID_FILTER-81,fluid_filter,4,False,15.64,62.56,9
RO000048,3,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000049,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,True,62.52,62.52,6
RO000049,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000049,3,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000050,1,P-1243,SOLENOID_VALVE-26,solenoid_valve,1,True,59.49,59.49,1
RO000051,1,P-1241,COOLANT_PUMP-26,coolant_pump,1,True,109.77,109.77,3
RO000051,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000051,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000052,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000052,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000052,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000053,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000053,2,P-1205,SHAFT_SEAL-65,shaft_seal,1,False,129.62,129.62,9
RO000053,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000054,1,P-1043,SEAL_KIT-47,seal_kit,1,True,55.32,55.32,4
RO000054,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000054,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000055,1,P-1249,AIR_REGULATOR-74,air_regulator,1,True,37.02,37.02,6
RO000055,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000055,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000055,4,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000056,1,P-1179,CONTACTOR-96,contactor,1,True,118.52,118.52,5
RO000057,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000057,2,P-1108,AIR_LINE-29,air_line,2,False,94.78,189.56,10
RO000057,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000058,1,P-1163,SOLENOID_VALVE-31,solenoid_valve,1,True,39.52,39.52,2
RO000058,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000059,1,P-1022,SOLENOID_VALVE-86,solenoid_valve,1,True,110.75,110.75,5
RO000059,2,P-1138,AIR_LINE-85,air_line,1,False,41.48,41.48,8
RO000060,1,P-1209,SEAL_KIT-38,seal_kit,1,True,244.09,244.09,7
RO000060,2,P-1302,HYDRAULIC_HOSE_REVB-73,hydraulic_hose_revb,2,False,200.87,401.74,15
RO000061,1,P-1153,FRL_UNIT-15,frl_unit,1,True,118.33,118.33,7
RO000061,2,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000062,1,P-1146,BELT-11,belt,1,True,103.35,103.35,5
RO000062,2,P-1263,IDLER_ROLLER-15,idler_roller,1,False,58.94,58.94,1
RO000063,1,P-1131,COOLANT_PUMP-94,coolant_pump,1,True,45.85,45.85,6
RO000063,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000064,1,P-1209,SEAL_KIT-38,seal_kit,1,True,244.09,244.09,7
RO000064,2,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000064,3,P-1026,FUSE-90,fuse,1,False,145.93,145.93,5
RO000065,1,P-1152,CONTACTOR-71,contactor,1,True,179.78,179.78,9
RO000065,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000066,1,P-1183,DRIVE_CHAIN-63,drive_chain,1,True,175.21,175.21,5
RO000066,2,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000067,1,P-1060,DRIVE_CHAIN-80,drive_chain,1,True,211.43,211.43,10
RO000067,2,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000068,1,P-1062,SOLENOID_VALVE-55,solenoid_valve,1,True,232.22,232.22,1
RO000068,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000069,1,P-1039,SENSOR_PROX-27,sensor_prox,3,True,126.96,380.88,5
RO000069,2,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000070,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,True,196.32,196.32,9
RO000071,1,P-1166,TENSIONER-68,tensioner,1,True,119.02,119.02,3
RO000071,2,P-1297,IDLER_ROLLER-61,idler_roller,4,False,158.32,633.28,8
RO000072,1,P-1249,AIR_REGULATOR-74,air_regulator,1,True,37.02,37.02,6
RO000073,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000073,2,P-1033,SHAFT_SEAL-52,shaft_seal,1,False,185.0,185.0,12
RO000073,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000074,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000075,1,P-1264,IDLER_ROLLER-97,idler_roller,1,True,8.0,8.0,7
RO000076,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000076,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000077,1,P-1043,SEAL_KIT-47,seal_kit,1,True,55.32,55.32,4
RO000077,2,P-1285,FUSE-62,fuse,1,False,8.0,8.0,5
RO000078,1,P-1102,DRIVE_CHAIN-87,drive_chain,1,True,206.64,206.64,11
RO000078,2,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000079,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000079,2,P-1054,COOLANT_FILTER-29,coolant_filter,1,False,270.89,270.89,7
RO000080,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000080,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000080,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000081,1,P-1150,RELAY-41,relay,3,True,185.03,555.09,9
RO000081,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000081,3,P-1092,RELAY-59,relay,1,False,34.33,34.33,8
RO000082,1,P-1226,IDLER_ROLLER-89,idler_roller,1,True,114.99,114.99,10
RO000082,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000082,3,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000083,1,P-1128,FAN-47,fan,2,True,8.0,16.0,5
RO000083,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000084,1,P-1191,FRL_UNIT-26,frl_unit,1,True,52.82,52.82,4
RO000084,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000085,1,P-1204,RADIATOR_CORE-18,radiator_core,3,True,34.59,103.77,6
RO000085,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000085,3,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000086,1,P-1180,SENSOR_PROX-88,sensor_prox,1,True,145.82,145.82,3
RO000086,2,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000087,1,P-1106,SOLENOID_VALVE-15,solenoid_valve,1,True,165.67,165.67,11
RO000087,2,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000088,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000089,1,P-1141,BELT-80,belt,1,True,129.08,129.08,9
RO000089,2,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000090,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,2,True,196.32,392.64,9
RO000090,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000091,1,P-1191,FRL_UNIT-26,frl_unit,1,True,52.82,52.82,4
RO000091,2,P-1236,AIR_LINE-20,air_line,1,False,98.0,98.0,1
RO000091,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000092,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000092,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000092,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000093,1,P-1265,THERMOSTAT-90,thermostat,1,True,140.78,140.78,3
RO000093,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000094,1,P-1265,THERMOSTAT-90,thermostat,1,True,140.78,140.78,3
RO000094,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000095,1,P-1119,AIR_REGULATOR-86,air_regulator,1,True,8.0,8.0,7
RO000095,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000096,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000096,2,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000097,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000097,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000097,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000098,1,P-1173,SPINDLE_MOTOR-56,spindle_motor,1,True,82.32,82.32,7
RO000099,1,P-1076,RADIATOR_CORE-96,radiator_core,1,True,140.04,140.04,8
RO000099,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000100,1,P-1282,PUMP-40,pump,1,True,189.69,189.69,5
RO000100,2,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000100,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000101,1,P-1155,PRESSURE_VALVE-89,pressure_valve,1,True,163.77,163.77,6
RO000101,2,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000102,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,2,True,196.32,392.64,9
RO000102,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000103,1,P-1012,COOLANT_PUMP-56,coolant_pump,2,True,125.4,250.8,1
RO000103,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000103,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000104,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,3,True,179.08,537.24,7
RO000104,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000105,1,P-1027,RELAY-24,relay,1,True,65.85,65.85,9
RO000106,1,P-1269,AIR_LINE-70,air_line,1,True,51.17,51.17,5
RO000106,2,P-1254,AIR_LINE-99,air_line,1,False,72.61,72.61,3
RO000107,1,P-1112,IDLER_ROLLER-72,idler_roller,1,True,174.9,174.9,1
RO000107,2,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000108,1,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,True,8.0,8.0,12
RO000108,2,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000109,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000109,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
