ro_id,machine_model,machine_age_years,operating_hours,symptom_text,failure_code,subsystem,environment,technician_notes,downtime_hours,estimated_total_parts_cost,created_at,label_all_part_ids,label_all_part_types,split
RO000007,HYD-Press-940,9.0,21224,Hydraulic force below setpoint,FC-HYD-04,hydraulic,high_humidity,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.64,244.94,2026-04-15 21:55:37,P-1110|P-1155,fluid_filter|pressure_valve,test
RO000018,MILL-5AX,7.5,16484,Heat exchanger inefficiency warning,FC-CLG-11,cooling,dusty,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,4.32,158.53,2026-01-31 06:51:06,P-1123|P-1293,coolant_pump|fan,test
RO000043,CNC-4020,5.9,14973,Thermal trip during long cycle,FC-SPN-17,spindle,high_humidity,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,7.01,360.39,2026-06-18 02:21:39,P-1137|P-1194,bearing_set|shaft_seal,test
RO000047,CNC-5100,10.3,25765,Abnormal spindle temperature alarm,FC-SPN-17,spindle,normal,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.41,375.7,2026-06-17 18:35:30,P-1067|P-1159|P-1239,high_temp_grease|shaft_seal|spindle_motor,test
RO000049,HYD-Press-880,5.3,12976,Hydraulic force below setpoint,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.67,231.3,2026-04-17 13:51:19,P-1034|P-1162|P-1175,fluid_filter|hydraulic_hose,test
RO000053,MILL-5AX,6.0,15988,Thermal trip during long cycle,FC-SPN-17,spindle,normal,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and vrfd normal operation.,4.72,391.7,2026-03-08 09:29:03,P-1104|P-1205|P-1257,bearing_set|high_temp_grease|shaft_seal,test
RO000058,PACK-900,0.2,1364,Actuator response delayed,FC-PNE-07,pneumatic,high_temp,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.46,228.13,2026-05-01 07:52:29,P-1163|P-1177,air_line|solenoid_valve,test
RO000060,HYD-Press-940,2.3,4026,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,normal,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.32,645.83,2026-02-24 14:01:24,P-1209|P-1302,hydraulic_hose_revb|seal_kit,test
RO000062,PACK-700,12.9,31913,Intermittent conveyor jerk,FC-CON-09,conveyor,high_temp,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.5,162.29,2026-02-11 20:12:44,P-1146|P-1263,belt|idler_roller,test
RO000075,CONV-X350,6.3,11673,Conveyor slipping under load,FC-CON-09,conveyor,high_temp,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.37,8.0,2026-06-19 05:03:17,P-1264,idler_roller,test
RO000082,PACK-900,8.1,17654,Line speed not maintained,FC-CON-09,conveyor,normal,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.96,207.27,2026-05-28 10:57:05,P-1096|P-1199|P-1226,chain_lube|idler_roller,test
RO000101,HYD-Press-880,2.1,6790,Hydraulic force below setpoint,FC-HYD-04,hydraulic,normal,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,8.43,182.9,2026-05-04 01:58:33,P-1126|P-1155,hydraulic_hose|pressure_valve,test
RO000120,CONV-X200,4.3,7047,Line speed not maintained,FC-CON-09,conveyor,dusty,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.3,560.68,2026-03-15 05:02:16,P-1112|P-1187|P-1275,chain_lube|drive_chain|idler_roller,test
RO000136,HYD-Press-880,10.9,23007,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,8.74,257.45,2026-06-28 12:42:41,P-1024|P-1237,hydraulic_hose,test
RO000140,CNC-4020,8.2,19082,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.87,113.23,2026-03-18 19:23:33,P-1169|P-1193,coolant_filter|thermostat,test
RO000147,CNC-4020,3.1,7079,Heat exchanger inefficiency warning,FC-CLG-11,cooling,dusty,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.48,449.05,2026-03-05 02:43:17,P-1016|P-1296,fan|radiator_core,test
RO000185,MILL-3AX,11.9,26001,Insufficient coolant flow alarm,FC-CLG-11,cooling,dusty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.4,125.73,2026-04-11 05:32:41,P-1296,fan,test
RO000195,HYD-Press-880,4.0,9842,Hydraulic force below setpoint,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,4.91,280.1,2026-03-10 01:13:35,P-1034|P-1094|P-1290,fluid_filter|hydraulic_hose|seal_kit,test
RO000198,MILL-5AX,3.1,3682,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_temp,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. rplcd primary component and verified normal operation.,4.67,186.35,2026-05-27 01:55:10,P-1288,thermostat,test
RO000200,CNC-4020,8.6,20741,Coolant temperature high,FC-CLG-11,cooling,high_humidity,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.95,306.18,2026-02-27 13:33:44,P-1213|P-1293,fan|thermostat,test
RO000210,HYD-Press-880,0.4,100,Hydraulic force below setpoint,FC-HYD-04,hydraulic,24x7_duty,Observed: hydralic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.61,8.0,2026-04-13 05:45:55,P-1290,hydraulic_hose,test
RO000244,MILL-3AX,5.0,13891,Coolant temperature high,FC-CLG-11,cooling,high_humidity,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,6.3,226.07,2026-03-14 14:55:28,P-1128|P-1206|P-1227,coolant_filter|fan|thermostat,test
RO000263,CNC-4020,1.2,4050,Heat exchanger inefficiency warning,FC-CLG-11,cooling,dusty,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.57,407.82,2026-03-28 19:24:05,P-1169|P-1206,coolant_filter|thermostat,test
RO000269,PACK-900,7.9,17143,Intermittent conveyor jerk,FC-CON-09,conveyor,normal,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,2.83,203.0,2026-04-01 20:23:59,P-1298,drive_chain,test
RO000282,MILL-5AX,11.8,24362,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.31,61.37,2026-06-15 18:47:28,P-1056|P-1103|P-1128,coolant_filter|coolant_pump|fan,test
RO000307,CNC-4020,6.0,13978,Abnormal spindle temperature alarm,FC-SPN-17,spindle,high_humidity,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,5.59,404.72,2026-05-04 06:39:49,P-1068|P-1083|P-1104,chain_lube|high_temp_grease,test
