ro_id,machine_model,machine_age_years,operating_hours,symptom_text,failure_code,subsystem,environment,technician_notes,downtime_hours,estimated_total_parts_cost,created_at,label_all_part_ids,label_all_part_types,split
RO000004,MILL-5AX,7.3,13808,Insufficient coolant flow alarm,FC-CLG-11,cooling,24x7_duty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,8.05,317.53,2025-12-24 05:18:45,P-1055|P-1206,coolant_filter|fan,val
RO000028,CNC-4020,16.5,40324,Thermal trip during long cycle,FC-SPN-17,spindle,dusty,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.36,563.42,2025-10-12 13:02:02,P-1159|P-1205,high_temp_grease|shaft_seal,val
RO000030,CNC-5100,1.7,3615,Spindle overheating at high RPM,FC-SPN-17,spindle,24x7_duty,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.9,423.75,2026-01-12 03:48:24,P-1002|P-1021|P-1147,fluid_filter|shaft_seal|spindle_motor,val
RO000037,HYD-Press-940,3.5,6363,Pressure unstable during press cycle,FC-HYD-04,hydraulic,high_temp,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,5.91,346.99,2025-12-12 06:46:17,P-1007|P-1244,hydraulic_hose|pressure_valve,val
RO000042,CNC-5100,5.0,10916,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_temp,Observed: Insufficient colant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,4.58,437.21,2025-12-29 06:03:53,P-1206|P-1293|P-1296,coolant_filter|fan,val
RO000067,CONV-X350,5.2,9376,Conveyor slipping under load,FC-CON-09,conveyor,high_temp,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.66,219.43,2025-12-02 02:34:08,P-1008|P-1060,drive_chain|idler_roller,val
RO000081,CONV-X200,3.0,5933,Unexpected motor stop fault,FC-ELC-22,electrical,high_temp,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,3.16,671.86,2025-11-03 22:06:30,P-1005|P-1092|P-1150,fuse|relay,val
RO000089,PACK-900,9.2,18948,Line speed not maintained,FC-CON-09,conveyor,normal,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,6.21,213.07,2025-12-06 02:12:34,P-1141|P-1203,belt|idler_roller,val
RO000093,CNC-5100,11.6,28768,Coolant temperature high,FC-CLG-11,cooling,24x7_duty,,4.74,288.27,2026-01-04 22:43:26,P-1025|P-1265,coolant_filter|thermostat,val
RO000096,MILL-5AX,6.7,11826,Spindle overheating at high RPM,FC-SPN-17,spindle,high_temp,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,8.7,344.88,2026-01-16 18:03:14,P-1107|P-1148,high_temp_grease,val
RO000100,HYD-Press-940,3.2,4706,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: hyd pressure drops after 20 min. Inspected hyd subsystem. rplcd primary component and verified normal operation.,4.58,342.42,2025-12-26 07:32:37,P-1244|P-1282|P-1300,fluid_filter|hydraulic_hose|pump,val
RO000106,PACK-900,11.8,29509,Air pressure fluctuation in line,FC-PNE-07,pneumatic,normal,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.66,123.78,2025-11-06 13:36:27,P-1254|P-1269,air_line,val
RO000109,CNC-4020,4.8,11469,Coolant temperature high,FC-CLG-11,cooling,24x7_duty,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.99,127.39,2026-01-18 06:56:57,P-1135|P-1199|P-1204,chain_lube|fan|radiator_core,val
RO000113,PACK-900,7.6,16252,Pneumatic valve not switching,FC-PNE-07,pneumatic,normal,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.46,200.42,2025-12-23 10:25:26,P-1185|P-1254,air_line,val
RO000122,MILL-3AX,10.2,26421,Coolant temperature high,FC-CLG-11,cooling,high_humidity,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,6.8,494.43,2025-11-30 17:45:26,P-1083|P-1213|P-1296,fan|high_temp_grease|thermostat,val
RO000160,CONV-X350,7.3,17623,Intermittent conveyor jerk,FC-CON-09,conveyor,high_temp,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,2.35,529.43,2025-11-29 13:14:24,P-1087|P-1190|P-1202,chain_lube|idler_roller,val
RO000166,MILL-5AX,5.8,13525,Thermal trip during long cycle,FC-SPN-17,spindle,high_humidity,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.38,145.93,2025-12-25 11:24:29,P-1160,bearing_set,val
RO000168,MILL-3AX,5.8,10677,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,2.85,433.28,2025-10-19 14:48:29,P-1055|P-1063|P-1296,coolant_filter|fan,val
RO000199,MILL-5AX,5.8,13756,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.79,281.2,2026-01-30 07:27:51,P-1055,fan,val
RO000209,PACK-700,5.2,13590,Air pressure fluctuation in line,FC-PNE-07,pneumatic,high_temp,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,5.29,314.04,2025-12-14 07:09:35,P-1177|P-1191|P-1254,air_line|frl_unit,val
RO000220,CONV-X350,13.1,26637,Intermittent conveyor jerk,FC-CON-09,conveyor,24x7_duty,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,6.49,206.7,2025-10-23 07:27:42,P-1146,belt,val
RO000228,PACK-700,11.3,25152,Control cabinet overheating trip,FC-ELC-22,electrical,normal,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.69,107.86,2025-11-25 04:40:43,P-1144,fuse,val
RO000231,MILL-3AX,5.9,14078,Spindle overheating at high RPM,FC-SPN-17,spindle,normal,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. rplcd primary component and verified normal operation.,6.55,407.54,2025-10-04 20:30:39,P-1004|P-1104,high_temp_grease|spindle_motor,val
RO000232,HYD-Press-880,6.4,11751,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,high_humidity,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.77,179.09,2025-11-19 20:30:16,P-1266|P-1290,hydraulic_hose|seal_kit,val
RO000233,CONV-X350,9.3,21510,Unexpected motor stop fault,FC-ELC-22,electrical,24x7_duty,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,5.59,397.95,2025-12-17 15:47:18,P-1019|P-1125,fuse|relay,val
RO000265,CONV-X200,8.1,20861,Control cabinet overheating trip,FC-ELC-22,electrical,normal,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.91,288.06,2025-12-15 16:51:42,P-1027|P-1154,relay|wiring_harness,val
RO000274,PACK-900,4.3,9098,Conveyor slipping under load,FC-CON-09,conveyor,normal,Observed: Conveyor slipping under load. Inspected conv subsystem. Replaced primary component and verified normal operation.,3.81,698.21,2025-10-09 03:03:10,P-1183|P-1238|P-1268,chain_lube|drive_chain|idler_roller,val
RO000278,HYD-Press-880,11.4,26596,Pressure unstable during press cycle,FC-HYD-04,hydraulic,high_humidity,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.32,153.24,2025-10-18 06:47:21,P-1041|P-1201|P-1214,fluid_filter|hydraulic_hose|pressure_valve,val
RO000295,HYD-Press-880,8.1,16710,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,high_humidity,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.81,1060.93,2025-10-13 01:17:04,P-1007|P-1095|P-1127,chain_lube|hydraulic_hose|pressure_valve,val
RO000300,PACK-900,7.3,13136,Line speed not maintained,FC-CON-09,conveyor,high_humidity,Observed: Line speed not maintained. Inspected conveyor subsystem. rplcd primary component and verified normal operation.,4.21,476.04,2025-10-18 17:28:13,P-1158|P-1238,chain_lube|tensioner,val
RO000321,CONV-X350,10.7,23746,Air pressure fluctuation in line,FC-PNE-07,pneumatic,high_temp,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.94,172.55,2026-01-03 21:44:26,P-1153|P-1171,frl_unit,val
RO000322,CONV-X200,1.9,5714,Line speed not maintained,FC-CON-09,conveyor,dusty,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.2,135.76,2026-01-01 03:20:04,P-1008|P-1161,belt|idler_roller,val
RO000325,CNC-5100,5.5,12149,Insufficient coolant flow alarm,FC-CLG-11,cooling,24x7_duty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,4.54,348.93,2025-10-09 03:34:42,P-1013|P-1184|P-1293,coolant_filter|fan|thermostat,val
RO000328,CONV-X200,5.9,12840,Intermittent conveyor jerk,FC-CON-09,conveyor,dusty,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.9,312.57,2025-10-25 19:28:37,P-1178|P-1251,chain_lube|tensioner,val
RO000333,CNC-5100,6.4,11212,Coolant temperature high,FC-CLG-11,cooling,normal,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,2.86,169.6,2025-11-23 09:36:10,P-1135,fan,val
RO000341,PACK-900,5.7,12664,Actuator response delayed,FC-PNE-07,pneumatic,24x7_duty,Observed: Actuator response delayed. Inspected pneumatic subsystem. rplcd primary component and verified normal operation.,3.26,39.52,2025-12-11 15:03:32,P-1163,solenoid_valve,val
RO000350,CNC-5100,4.6,13327,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.36,140.04,2026-01-17 13:19:31,P-1076,radiator_core,val
RO000351,CONV-X200,9.4,21229,Actuator response delayed,FC-PNE-07,pneumatic,high_humidity,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,4.36,660.75,2026-01-27 09:08:17,P-1157|P-1177|P-1212,air_line|frl_unit,val
RO000358,HYD-Press-940,5.1,10687,Unexpected motor stop fault,FC-ELC-22,electrical,high_temp,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,5.14,340.76,2025-11-01 14:46:19,P-1207|P-1272,relay|wiring_harness,val
RO000375,PACK-700,7.6,15319,Line speed not maintained,FC-CON-09,conveyor,high_temp,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.96,336.23,2025-12-21 20:56:39,P-1088|P-1251,fluid_filter|tensioner,val
RO000391,CONV-X200,6.7,11275,Pneumatic valve not switching,FC-PNE-07,pneumatic,dusty,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,6.53,178.98,2025-11-07 22:50:47,P-1185|P-1269,air_line,val
RO000415,PACK-700,3.7,6310,Air pressure fluctuation in line,FC-PNE-07,pneumatic,high_temp,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.04,290.4,2025-11-29 15:15:10,P-1057|P-1064,frl_unit|solenoid_valve,val
